ts,system_id,ship,pod,npc,jumps
2026-06-18T09:43:18.585685+00:00,30001099,0,0,0,1
2026-06-18T09:43:18.585685+00:00,30001901,0,0,0,2
2026-06-18T09:43:18.585685+00:00,30003250,0,0,0,1
2026-06-18T09:43:18.585685+00:00,30002894,0,0,0,2
2026-06-18T09:43:18.585685+00:00,30000079,0,0,0,1
2026-06-18T09:43:18.585685+00:00,30002290,0,0,0,3
2026-06-18T09:43:18.585685+00:00,30005151,0,0,0,4
2026-06-18T09:43:18.585685+00:00,30002901,0,0,0,1
2026-06-18T09:43:18.585685+00:00,30000844,0,0,0,2
2026-06-18T09:43:18.585685+00:00,30004433,0,0,0,1
2026-06-18T09:43:18.585685+00:00,30002592,0,0,0,1
2026-06-18T09:43:18.585685+00:00,30002834,0,0,0,1
2026-06-18T09:43:18.585685+00:00,30000931,0,0,0,2
2026-06-18T09:43:18.585685+00:00,30001210,0,0,0,2
2026-06-18T09:43:18.585685+00:00,30002460,0,0,0,2
2026-06-18T09:43:18.585685+00:00,30004500,0,0,0,4
2026-06-18T09:43:18.585685+00:00,30000688,0,0,0,13
2026-06-18T09:43:18.585685+00:00,30003480,0,0,0,10
2026-06-18T09:43:18.585685+00:00,30000322,0,0,0,5
2026-06-18T09:43:18.585685+00:00,30004173,0,0,0,1
2026-06-18T09:43:18.585685+00:00,30003782,0,0,0,1
2026-06-18T09:43:18.585685+00:00,30001896,0,0,0,2
2026-06-18T09:43:18.585685+00:00,30002299,0,0,0,6
2026-06-18T09:43:18.585685+00:00,30004191,0,0,0,2
2026-06-18T09:43:18.585685+00:00,30000755,0,0,0,3
2026-06-18T09:43:18.585685+00:00,30004574,0,0,0,6
2026-06-18T09:43:18.585685+00:00,30003500,0,0,0,27
2026-06-18T09:43:18.585685+00:00,30003931,0,0,0,18
2026-06-18T09:43:18.585685+00:00,30001134,0,0,0,1
2026-06-18T09:43:18.585685+00:00,30000025,0,0,0,4
2026-06-18T09:43:18.585685+00:00,30003302,0,0,0,4
2026-06-18T09:43:18.585685+00:00,30000683,0,0,0,20
2026-06-18T09:43:18.585685+00:00,30004896,0,0,0,3
2026-06-18T09:43:18.585685+00:00,30003282,0,0,0,10
2026-06-18T09:43:18.585685+00:00,30002426,0,0,0,1
2026-06-18T09:43:18.585685+00:00,30003339,0,0,0,2
2026-06-18T09:43:18.585685+00:00,30004005,0,0,0,1
2026-06-18T09:43:18.585685+00:00,30005104,0,0,0,4
2026-06-18T09:43:18.585685+00:00,30001943,0,0,0,3
2026-06-18T09:43:18.585685+00:00,30002312,0,0,0,9
2026-06-18T09:43:18.585685+00:00,30003540,0,0,0,4
2026-06-18T09:43:18.585685+00:00,30001861,0,0,0,4
2026-06-18T09:43:18.585685+00:00,30002943,0,0,0,1
2026-06-18T09:43:18.585685+00:00,30001292,0,0,0,6
2026-06-18T09:43:18.585685+00:00,30001755,0,0,0,7
2026-06-18T09:43:18.585685+00:00,30000973,0,0,0,2
2026-06-18T09:43:18.585685+00:00,30001181,0,0,0,3
2026-06-18T09:43:18.585685+00:00,30002111,0,0,0,1
2026-06-18T09:43:18.585685+00:00,30001094,0,0,0,1
2026-06-18T09:43:18.585685+00:00,30002287,0,0,0,3
2026-06-18T09:43:18.585685+00:00,30004527,0,0,0,5
2026-06-18T09:43:18.585685+00:00,30003104,0,0,0,2
2026-06-18T09:43:18.585685+00:00,30001775,0,0,0,2
2026-06-18T09:43:18.585685+00:00,30004785,0,0,0,4
2026-06-18T09:43:18.585685+00:00,30002916,0,0,0,3
2026-06-18T09:43:18.585685+00:00,30001347,0,0,0,2
2026-06-18T09:43:18.585685+00:00,30002337,0,0,0,2
2026-06-18T09:43:18.585685+00:00,30001342,0,0,0,1
2026-06-18T09:43:18.585685+00:00,30000490,0,0,0,1
2026-06-18T09:43:18.585685+00:00,30000926,0,0,0,4
2026-06-18T09:43:18.585685+00:00,30005282,0,0,0,2
2026-06-18T09:43:18.585685+00:00,30002292,0,0,0,2
2026-06-18T09:43:18.585685+00:00,30000547,0,0,0,1
2026-06-18T09:43:18.585685+00:00,30004441,0,0,0,2
2026-06-18T09:43:18.585685+00:00,30004916,0,0,0,1
2026-06-18T09:43:18.585685+00:00,30000500,0,0,0,6
2026-06-18T09:43:18.585685+00:00,30004262,0,0,0,7
2026-06-18T09:43:18.585685+00:00,30002594,0,0,0,2
2026-06-18T09:43:18.585685+00:00,30000698,0,0,0,1
2026-06-18T09:43:18.585685+00:00,30001990,0,0,0,3
2026-06-18T09:43:18.585685+00:00,30001317,0,0,0,1
2026-06-18T09:43:18.585685+00:00,30002827,0,0,0,8
2026-06-18T09:43:18.585685+00:00,30000678,0,0,0,15
2026-06-18T09:43:18.585685+00:00,30000094,0,0,0,9
2026-06-18T09:43:18.585685+00:00,30001000,0,0,0,13
2026-06-18T09:43:18.585685+00:00,30001007,0,0,0,5
2026-06-18T09:43:18.585685+00:00,30001436,0,0,0,11
2026-06-18T09:43:18.585685+00:00,30001161,0,0,0,5
2026-06-18T09:43:18.585685+00:00,30004901,0,0,0,14
2026-06-18T09:43:18.585685+00:00,30004797,0,0,0,8
2026-06-18T09:43:18.585685+00:00,30001218,0,0,0,12
2026-06-18T09:43:18.585685+00:00,30002614,0,0,0,1
2026-06-18T09:43:18.585685+00:00,30100045,0,0,0,9
2026-06-18T09:43:18.585685+00:00,30004463,0,0,0,2
2026-06-18T09:43:18.585685+00:00,30001832,0,0,0,42
2026-06-18T09:43:18.585685+00:00,30004510,0,0,0,1
2026-06-18T09:43:18.585685+00:00,30003188,0,0,0,3
2026-06-18T09:43:18.585685+00:00,30003906,0,0,0,5
2026-06-18T09:43:18.585685+00:00,30004772,0,0,0,9
2026-06-18T09:43:18.585685+00:00,30002886,0,0,0,2
2026-06-18T09:43:18.585685+00:00,30000651,0,0,0,1
2026-06-18T09:43:18.585685+00:00,30001827,0,0,0,3
2026-06-18T09:43:18.585685+00:00,30004228,0,0,0,1
2026-06-18T09:43:18.585685+00:00,30000807,0,0,0,5
2026-06-18T09:43:18.585685+00:00,30004225,0,0,0,1
2026-06-18T09:43:18.585685+00:00,30002366,0,0,0,6
2026-06-18T09:43:18.585685+00:00,30004933,0,0,0,4
2026-06-18T09:43:18.585685+00:00,30003544,0,0,0,4
2026-06-18T09:43:18.585685+00:00,30003336,0,0,0,18
2026-06-18T09:43:18.585685+00:00,30002302,0,0,0,3
2026-06-18T09:43:18.585685+00:00,30002248,0,0,0,7
2026-06-18T09:43:18.585685+00:00,30004658,0,0,0,12
2026-06-18T09:43:18.585685+00:00,30002847,0,0,0,7
2026-06-18T09:43:18.585685+00:00,30002822,0,0,0,3
2026-06-18T09:43:18.585685+00:00,30003970,0,0,0,1
2026-06-18T09:43:18.585685+00:00,30000510,0,0,0,1
2026-06-18T09:43:18.585685+00:00,30002485,0,0,0,1
2026-06-18T09:43:18.585685+00:00,30003114,0,0,0,5
2026-06-18T09:43:18.585685+00:00,30001822,0,0,0,1
2026-06-18T09:43:18.585685+00:00,30000921,0,0,0,6
2026-06-18T09:43:18.585685+00:00,30003745,0,0,0,2
2026-06-18T09:43:18.585685+00:00,30000599,0,0,0,1
2026-06-18T09:43:18.585685+00:00,30001792,0,0,0,1
2026-06-18T09:43:18.585685+00:00,30001777,0,0,0,2
2026-06-18T09:43:18.585685+00:00,30004067,0,0,0,3
2026-06-18T09:43:18.585685+00:00,30004416,0,0,0,2
2026-06-18T09:43:18.585685+00:00,30001178,0,0,0,2
2026-06-18T09:43:18.585685+00:00,30004787,0,0,0,3
2026-06-18T09:43:18.585685+00:00,30003985,0,0,0,1
2026-06-18T09:43:18.585685+00:00,30000604,0,0,0,2
2026-06-18T09:43:18.585685+00:00,30002349,0,0,0,2
2026-06-18T09:43:18.585685+00:00,30001584,0,0,0,2
2026-06-18T09:43:18.585685+00:00,30003255,0,0,0,4
2026-06-18T09:43:18.585685+00:00,30001351,0,0,0,1
2026-06-18T09:43:18.585685+00:00,30002859,0,0,0,2
2026-06-18T09:43:18.585685+00:00,30002836,0,0,0,6
2026-06-18T09:43:18.585685+00:00,30000762,0,0,0,19
2026-06-18T09:43:18.585685+00:00,30003933,0,0,0,7
2026-06-18T09:43:18.585685+00:00,30001144,0,0,0,3
2026-06-18T09:43:18.585685+00:00,30000956,0,0,0,1
2026-06-18T09:43:18.585685+00:00,30000728,0,0,0,3
2026-06-18T09:43:18.585685+00:00,30000565,0,0,0,2
2026-06-18T09:43:18.585685+00:00,30004748,0,0,0,17
2026-06-18T09:43:18.585685+00:00,30002165,0,0,0,3
2026-06-18T09:43:18.585685+00:00,30000805,0,0,0,2
2026-06-18T09:43:18.585685+00:00,30003654,0,0,0,3
2026-06-18T09:43:18.585685+00:00,30002164,0,0,0,3
2026-06-18T09:43:18.585685+00:00,30003406,0,0,0,3
2026-06-18T09:43:18.585685+00:00,30003253,0,0,0,2
2026-06-18T09:43:18.585685+00:00,30005184,0,0,0,2
2026-06-18T09:43:18.585685+00:00,30002862,0,0,0,8
2026-06-18T09:43:18.585685+00:00,30004222,0,0,0,2
2026-06-18T09:43:18.585685+00:00,30001179,0,0,0,5
2026-06-18T09:43:18.585685+00:00,30000091,0,0,0,3
2026-06-18T09:43:18.585685+00:00,30002369,0,0,0,6
2026-06-18T09:43:18.585685+00:00,30001748,0,0,0,10
2026-06-18T09:43:18.585685+00:00,30001782,0,0,0,4
2026-06-18T09:43:18.585685+00:00,30004648,0,0,0,2
2026-06-18T09:43:18.585685+00:00,30000923,0,0,0,6
2026-06-18T09:43:18.585685+00:00,30004885,0,0,0,2
2026-06-18T09:43:18.585685+00:00,30001247,0,0,0,4
2026-06-18T09:43:18.585685+00:00,30003202,0,0,0,1
2026-06-18T09:43:18.585685+00:00,30000701,0,0,0,1
2026-06-18T09:43:18.585685+00:00,30002608,0,0,0,4
2026-06-18T09:43:18.585685+00:00,30001757,0,0,0,3
2026-06-18T09:43:18.585685+00:00,30003550,0,0,0,4
2026-06-18T09:43:18.585685+00:00,30001204,0,0,0,1
2026-06-18T09:43:18.585685+00:00,30001825,0,0,0,5
2026-06-18T09:43:18.585685+00:00,30003951,0,0,0,4
2026-06-18T09:43:18.585685+00:00,30004445,0,0,0,10
2026-06-18T09:43:18.585685+00:00,30000633,0,0,0,5
2026-06-18T09:43:18.585685+00:00,30003628,0,0,0,2
2026-06-18T09:43:18.585685+00:00,30001789,0,0,0,1
2026-06-18T09:43:18.585685+00:00,30000941,0,0,0,4
2026-06-18T09:43:18.585685+00:00,30002455,0,0,0,1
2026-06-18T09:43:18.585685+00:00,30003252,0,0,0,1
2026-06-18T09:43:18.585685+00:00,30100054,0,0,0,1
2026-06-18T09:43:18.585685+00:00,30000635,0,0,0,1
2026-06-18T09:43:18.585685+00:00,30004460,0,0,0,8
2026-06-18T09:43:18.585685+00:00,30004258,0,0,0,2
2026-06-18T09:43:18.585685+00:00,30000550,0,0,0,2
2026-06-18T09:43:18.585685+00:00,30000991,0,0,0,1
2026-06-18T09:43:18.585685+00:00,30000788,0,0,0,3
2026-06-18T09:43:18.585685+00:00,30004545,0,0,0,1
2026-06-18T09:43:18.585685+00:00,30003661,0,0,0,1
2026-06-18T09:43:18.585685+00:00,30001231,0,0,0,2
2026-06-18T09:43:18.585685+00:00,30000279,0,0,0,1
2026-06-18T09:43:18.585685+00:00,30001211,0,0,0,1
2026-06-18T09:43:18.585685+00:00,30001212,0,0,0,1
2026-06-18T09:43:18.585685+00:00,30004289,0,0,0,8
2026-06-18T09:43:18.585685+00:00,30004511,0,0,0,4
2026-06-18T09:43:18.585685+00:00,30000753,0,0,0,2
2026-06-18T09:43:18.585685+00:00,30045335,0,0,0,4
2026-06-18T09:43:18.585685+00:00,30003935,0,0,0,14
2026-06-18T09:43:18.585685+00:00,30002591,0,0,0,1
2026-06-18T09:43:18.585685+00:00,30004920,0,0,0,21
2026-06-18T09:43:18.585685+00:00,30001061,0,0,0,3
2026-06-18T09:43:18.585685+00:00,30001664,0,0,0,3
2026-06-18T09:43:18.585685+00:00,30004476,0,0,0,7
2026-06-18T09:43:18.585685+00:00,30003899,0,0,0,6
2026-06-18T09:43:18.585685+00:00,30004801,0,0,0,9
2026-06-18T09:43:18.585685+00:00,30004799,0,0,0,3
2026-06-18T09:43:18.585685+00:00,30005098,0,0,0,12
2026-06-18T09:43:18.585685+00:00,30001841,0,0,0,1
2026-06-18T09:43:18.585685+00:00,30000685,0,0,0,2
2026-06-18T09:43:18.585685+00:00,30001926,0,0,0,8
2026-06-18T09:43:18.585685+00:00,30000040,0,0,0,6
2026-06-18T09:43:18.585685+00:00,30001945,0,0,0,3
2026-06-18T09:43:18.585685+00:00,30002285,0,0,0,3
2026-06-18T09:43:18.585685+00:00,30004248,0,0,0,18
2026-06-18T09:43:18.585685+00:00,30000584,0,0,0,3
2026-06-18T09:43:18.585685+00:00,30003337,0,0,0,4
2026-06-18T09:43:18.585685+00:00,30001154,0,0,0,4
2026-06-18T09:43:18.585685+00:00,30001758,0,0,0,4
2026-06-18T09:43:18.585685+00:00,30002861,0,0,0,2
2026-06-18T09:43:18.585685+00:00,30004128,0,0,0,1
2026-06-18T09:43:18.585685+00:00,30004221,0,0,0,1
2026-06-18T09:43:18.585685+00:00,30003534,0,0,0,1
2026-06-18T09:43:18.585685+00:00,30000702,0,0,0,1
2026-06-18T09:43:18.585685+00:00,30000738,0,0,0,3
2026-06-18T09:43:18.585685+00:00,30003100,0,0,0,4
2026-06-18T09:43:18.585685+00:00,30002217,0,0,0,1
2026-06-18T09:43:18.585685+00:00,30003262,0,0,0,2
2026-06-18T09:43:18.585685+00:00,30004425,0,0,0,3
2026-06-18T09:43:18.585685+00:00,30004436,0,0,0,1
2026-06-18T09:43:18.585685+00:00,30002342,0,0,0,3
2026-06-18T09:43:18.585685+00:00,30003101,0,0,0,1
2026-06-18T09:43:18.585685+00:00,30000634,0,0,0,6
2026-06-18T09:43:18.585685+00:00,30002846,0,0,0,6
2026-06-18T09:43:18.585685+00:00,30000925,0,0,0,2
2026-06-18T09:43:18.585685+00:00,30004257,0,0,0,4
2026-06-18T09:43:18.585685+00:00,30003296,0,0,0,2
2026-06-18T09:43:18.585685+00:00,30003194,0,0,0,1
2026-06-18T09:43:18.585685+00:00,30005158,0,0,0,1
2026-06-18T09:43:18.585685+00:00,30000549,0,0,0,1
2026-06-18T09:43:18.585685+00:00,30002920,0,0,0,1
2026-06-18T09:43:18.585685+00:00,30004544,0,0,0,2
2026-06-18T09:43:18.585685+00:00,30002879,0,0,0,1
2026-06-18T09:43:18.585685+00:00,30001118,0,0,0,1
2026-06-18T09:43:18.585685+00:00,30003738,0,0,0,2
2026-06-18T09:43:18.585685+00:00,30004189,0,0,0,1
2026-06-18T09:43:18.585685+00:00,30003762,0,0,0,1
2026-06-18T09:43:18.585685+00:00,30002872,0,0,0,1
2026-06-18T09:43:18.585685+00:00,30002852,0,0,0,1
2026-06-18T09:43:18.585685+00:00,30005277,0,0,0,2
2026-06-18T09:43:18.585685+00:00,30004188,0,0,0,1
2026-06-18T09:43:18.585685+00:00,30004357,0,0,0,1
2026-06-18T09:43:18.585685+00:00,30004529,0,0,0,1
2026-06-18T09:43:18.585685+00:00,30004733,0,0,0,1
2026-06-18T11:32:54.806166+00:00,30003493,0,0,47,47
2026-06-18T11:32:54.806166+00:00,30003119,0,0,416,24
2026-06-18T11:32:54.806166+00:00,30100065,6,0,320,95
2026-06-18T11:32:54.806166+00:00,30000891,0,0,165,22
2026-06-18T11:32:54.806166+00:00,30003421,0,0,119,10
2026-06-18T11:32:54.806166+00:00,30002218,0,0,56,10
2026-06-18T11:32:54.806166+00:00,30000735,0,0,186,3
2026-06-18T11:32:54.806166+00:00,30001946,0,0,13,5
2026-06-18T11:32:54.806166+00:00,30002297,0,0,127,4
2026-06-18T11:32:54.806166+00:00,30004099,0,0,7,13
2026-06-18T11:32:54.806166+00:00,30004906,0,0,306,9
2026-06-18T11:32:54.806166+00:00,30004951,0,0,131,6
2026-06-18T11:32:54.806166+00:00,30001997,0,0,148,12
2026-06-18T11:32:54.806166+00:00,30004322,1,0,29,4
2026-06-18T11:32:54.806166+00:00,30003829,0,0,74,57
2026-06-18T11:32:54.806166+00:00,30002911,0,0,27,61
2026-06-18T11:32:54.806166+00:00,30000876,0,0,474,16
2026-06-18T11:32:54.806166+00:00,30003332,0,0,64,13
2026-06-18T11:32:54.806166+00:00,30003668,0,0,703,7
2026-06-18T11:32:54.806166+00:00,30002201,0,0,114,32
2026-06-18T11:32:54.806166+00:00,30003312,1,1,31,19
2026-06-18T11:32:54.806166+00:00,30004475,0,0,352,20
2026-06-18T11:32:54.806166+00:00,30002881,0,0,16,5
2026-06-18T11:32:54.806166+00:00,30000450,0,0,138,4
2026-06-18T11:32:54.806166+00:00,30000139,0,0,89,1193
2026-06-18T11:32:54.806166+00:00,30003748,2,2,98,18
2026-06-18T11:32:54.806166+00:00,30002634,0,0,209,362
2026-06-18T11:32:54.806166+00:00,30045352,0,0,31,70
2026-06-18T11:32:54.806166+00:00,30002507,1,0,166,357
2026-06-18T11:32:54.806166+00:00,30002104,0,0,164,13
2026-06-18T11:32:54.806166+00:00,30045312,0,0,122,8
2026-06-18T11:32:54.806166+00:00,30000161,0,0,296,29
2026-06-18T11:32:54.806166+00:00,30003527,0,0,15,21
2026-06-18T11:32:54.806166+00:00,30000866,0,0,160,22
2026-06-18T11:32:54.806166+00:00,30005322,0,0,60,302
2026-06-18T11:32:54.806166+00:00,30004352,0,0,583,74
2026-06-18T11:32:54.806166+00:00,30001891,0,0,261,5
2026-06-18T11:32:54.806166+00:00,30001742,0,0,31,12
2026-06-18T11:32:54.806166+00:00,30004735,0,0,133,19
2026-06-18T11:32:54.806166+00:00,30004050,0,0,491,17
2026-06-18T11:32:54.806166+00:00,30001993,0,0,10,5
2026-06-18T11:32:54.806166+00:00,30000297,0,0,156,14
2026-06-18T11:32:54.806166+00:00,30000480,0,0,1023,6
2026-06-18T11:32:54.806166+00:00,30004327,0,0,309,5
2026-06-18T11:32:54.806166+00:00,30002802,1,0,185,396
2026-06-18T11:32:54.806166+00:00,30005292,0,0,66,20
2026-06-18T11:32:54.806166+00:00,30004688,0,0,224,8
2026-06-18T11:32:54.806166+00:00,30005312,0,0,263,252
2026-06-18T11:32:54.806166+00:00,30001555,0,0,640,113
2026-06-18T11:32:54.806166+00:00,30002500,0,0,1339,0
2026-06-18T11:32:54.806166+00:00,30000837,0,0,1552,32
2026-06-18T11:32:54.806166+00:00,30000144,0,0,230,1711
2026-06-18T11:32:54.806166+00:00,30045349,0,0,88,63
2026-06-18T11:32:54.806166+00:00,30005218,0,0,324,98
2026-06-18T11:32:54.806166+00:00,30000178,0,0,157,127
2026-06-18T11:32:54.806166+00:00,30003629,0,0,393,35
2026-06-18T11:32:54.806166+00:00,30002936,0,0,772,5
2026-06-18T11:32:54.806166+00:00,30003797,0,0,72,42
2026-06-18T11:32:54.806166+00:00,30001131,0,0,453,2
2026-06-18T11:32:54.806166+00:00,30004683,0,0,426,8
2026-06-18T11:32:54.806166+00:00,30000193,0,0,277,77
2026-06-18T11:32:54.806166+00:00,30002537,4,2,123,226
2026-06-18T11:32:54.806166+00:00,30003084,0,0,115,8
2026-06-18T11:32:54.806166+00:00,30004339,0,0,488,5
2026-06-18T11:32:54.806166+00:00,30004953,1,1,506,11
2026-06-18T11:32:54.806166+00:00,30002970,0,0,86,23
2026-06-18T11:32:54.806166+00:00,30004305,0,0,9,10
2026-06-18T11:32:54.806166+00:00,30004698,0,0,133,1
2026-06-18T11:32:54.806166+00:00,30001349,0,0,90,100
2026-06-18T11:32:54.806166+00:00,30003030,0,0,316,105
2026-06-18T11:32:54.806166+00:00,30001406,0,0,416,56
2026-06-18T11:32:54.806166+00:00,30004151,0,0,37,4
2026-06-18T11:32:54.806166+00:00,30004663,0,0,984,3
2026-06-18T11:32:54.806166+00:00,30004470,0,0,146,0
2026-06-18T11:32:54.806166+00:00,30003153,1,1,358,28
2026-06-18T11:32:54.806166+00:00,30000886,0,0,152,2
2026-06-18T11:32:54.806166+00:00,30003926,0,0,29,11
2026-06-18T11:32:54.806166+00:00,30002762,0,0,196,95
2026-06-18T11:32:54.806166+00:00,30002809,5,2,360,131
2026-06-18T11:32:54.806166+00:00,30000515,0,0,145,6
2026-06-18T11:32:54.806166+00:00,30000225,0,0,375,92
2026-06-18T11:32:54.806166+00:00,30003886,1,0,56,19
2026-06-18T11:32:54.806166+00:00,30003795,0,0,79,44
2026-06-18T11:32:54.806166+00:00,30000495,0,0,14,14
2026-06-18T11:32:54.806166+00:00,30002151,0,0,295,6
2026-06-18T11:32:54.806166+00:00,30003064,0,0,30,41
2026-06-18T11:32:54.806166+00:00,30002906,1,1,549,30
2026-06-18T11:32:54.806166+00:00,30004084,1,0,345,201
2026-06-18T11:32:54.806166+00:00,30004866,0,0,125,29
2026-06-18T11:32:54.806166+00:00,30001916,0,0,25,6
2026-06-18T11:32:54.806166+00:00,30001653,0,0,15,58
2026-06-18T11:32:54.806166+00:00,30002010,0,0,102,21
2026-06-18T11:32:54.806166+00:00,30003099,0,0,12,1
2026-06-18T11:32:54.806166+00:00,30002490,0,0,98,1
2026-06-18T11:32:54.806166+00:00,30001678,0,0,87,16
2026-06-18T11:32:54.806166+00:00,30002668,0,0,171,72
2026-06-18T11:32:54.806166+00:00,30002643,0,0,253,204
2026-06-18T11:32:54.806166+00:00,30002079,0,1,18,53
2026-06-18T11:32:54.806166+00:00,30003131,0,0,268,5
2026-06-18T11:32:54.806166+00:00,30002856,0,0,60,0
2026-06-18T11:32:54.806166+00:00,30002124,0,0,36,17
2026-06-18T11:32:54.806166+00:00,30004594,2,1,940,32
2026-06-18T11:32:54.806166+00:00,30003124,0,0,287,5
2026-06-18T11:32:54.806166+00:00,30001262,0,0,97,7
2026-06-18T11:32:54.806166+00:00,30000569,0,0,92,0
2026-06-18T11:32:54.806166+00:00,30004876,0,0,654,11
2026-06-18T11:32:54.806166+00:00,30001693,0,0,74,6
2026-06-18T11:32:54.806166+00:00,30002775,0,0,283,103
2026-06-18T11:32:54.806166+00:00,30005307,0,0,136,103
2026-06-18T11:32:54.806166+00:00,30045319,1,0,0,47
2026-06-18T11:32:54.806166+00:00,30000841,0,0,21,12
2026-06-18T11:32:54.806166+00:00,30002849,0,0,65,1
2026-06-18T11:32:54.806166+00:00,30003663,0,0,278,4
2026-06-18T11:32:54.806166+00:00,30004921,0,0,135,8
2026-06-18T11:32:54.806166+00:00,30000497,0,0,1311,3
2026-06-18T11:32:54.806166+00:00,30004094,0,0,68,54
2026-06-18T11:32:54.806166+00:00,30042547,0,0,18,6
2026-06-18T11:32:54.806166+00:00,30000084,0,0,11,41
2026-06-18T11:32:54.806166+00:00,30005084,0,0,15,34
2026-06-18T11:32:54.806166+00:00,30001005,0,0,24,40
2026-06-18T11:32:54.806166+00:00,30001198,0,0,101,26
2026-06-18T11:32:54.806166+00:00,30003965,3,0,8,21
2026-06-18T11:32:54.806166+00:00,30002554,0,0,11,10
2026-06-18T11:32:54.806166+00:00,30003765,2,0,212,2
2026-06-18T11:32:54.806166+00:00,30001245,0,0,259,10
2026-06-18T11:32:54.806166+00:00,30004713,0,0,9,26
2026-06-18T11:32:54.806166+00:00,30001703,0,0,50,17
2026-06-18T11:32:54.806166+00:00,30003010,0,0,165,39
2026-06-18T11:32:54.806166+00:00,30001738,0,0,19,10
2026-06-18T11:32:54.806166+00:00,30003149,0,0,13,90
2026-06-18T11:32:54.806166+00:00,30003475,0,0,11,18
2026-06-18T11:32:54.806166+00:00,30004985,0,0,35,33
2026-06-18T11:32:54.806166+00:00,30002520,0,0,30,27
2026-06-18T11:32:54.806166+00:00,30003319,0,0,105,10
2026-06-18T11:32:54.806166+00:00,30003017,0,0,337,120
2026-06-18T11:32:54.806166+00:00,30002745,0,0,62,5
2026-06-18T11:32:54.806166+00:00,30004649,0,0,135,55
2026-06-18T11:32:54.806166+00:00,30001084,0,0,130,24
2026-06-18T11:32:54.806166+00:00,30001963,0,0,4,80
2026-06-18T11:32:54.806166+00:00,30045317,0,0,1,34
2026-06-18T11:32:54.806166+00:00,30005257,0,0,6,36
2026-06-18T11:32:54.806166+00:00,30002319,0,0,16,5
2026-06-18T11:32:54.806166+00:00,30003574,0,0,9,26
2026-06-18T11:32:54.806166+00:00,30002282,0,0,8,454
2026-06-18T11:32:54.806166+00:00,30002723,1,0,2,78
2026-06-18T11:32:54.806166+00:00,30001725,0,0,22,2
2026-06-18T11:32:54.806166+00:00,30003272,0,0,114,14
2026-06-18T11:32:54.806166+00:00,30005329,0,0,2,9
2026-06-18T11:32:54.806166+00:00,30000064,0,0,122,7
2026-06-18T11:32:54.806166+00:00,30002876,0,0,195,0
2026-06-18T11:32:54.806166+00:00,30002673,0,0,161,9
2026-06-18T11:32:54.806166+00:00,30005057,0,0,36,53
2026-06-18T11:32:54.806166+00:00,30002265,0,0,2,3
2026-06-18T11:32:54.806166+00:00,30003510,0,0,68,16
2026-06-18T11:32:54.806166+00:00,30004738,0,0,4,48
2026-06-18T11:32:54.806166+00:00,30003901,0,0,37,2
2026-06-18T11:32:54.806166+00:00,30005121,0,0,558,4
2026-06-18T11:32:54.806166+00:00,30004101,0,0,45,8
2026-06-18T11:32:54.806166+00:00,30005297,1,0,0,52
2026-06-18T11:32:54.806166+00:00,30004871,0,0,34,19
2026-06-18T11:32:54.806166+00:00,30002708,0,0,13,56
2026-06-18T11:32:54.806166+00:00,30012505,0,0,13,19
2026-06-18T11:32:54.806166+00:00,30005010,0,0,1,17
2026-06-18T11:32:54.806166+00:00,30004302,0,0,14,13
2026-06-18T11:32:54.806166+00:00,30022547,1,0,88,12
2026-06-18T11:32:54.806166+00:00,30000292,0,0,6,10
2026-06-18T11:32:54.806166+00:00,30004141,0,0,22,27
2026-06-18T11:32:54.806166+00:00,30001045,0,0,27,30
2026-06-18T11:32:54.806166+00:00,30000446,0,0,741,15
2026-06-18T11:32:54.806166+00:00,30002111,0,0,50,6
2026-06-18T11:32:54.806166+00:00,30002252,0,0,43,15
2026-06-18T11:32:54.806166+00:00,30001688,0,0,34,87
2026-06-18T11:32:54.806166+00:00,30002129,0,0,99,66
2026-06-18T11:32:54.806166+00:00,30004708,1,0,10,149
2026-06-18T11:32:54.806166+00:00,30003540,0,0,37,5
2026-06-18T11:32:54.806166+00:00,30005074,0,0,5,52
2026-06-18T11:32:54.806166+00:00,30004292,0,0,6,8
2026-06-18T11:32:54.806166+00:00,30000896,1,0,0,89
2026-06-18T11:32:54.806166+00:00,30005193,0,0,33,62
2026-06-18T11:32:54.806166+00:00,30001990,0,0,3,7
2026-06-18T11:32:54.806166+00:00,30001134,1,1,0,3
2026-06-18T11:32:54.806166+00:00,30003688,0,0,5,50
2026-06-18T11:32:54.806166+00:00,30003480,0,0,4,26
2026-06-18T11:32:54.806166+00:00,30003693,0,0,3,6
2026-06-18T11:32:54.806166+00:00,30003983,0,0,3,1
2026-06-18T11:32:54.806166+00:00,30004309,0,0,3,40
2026-06-18T11:32:54.806166+00:00,30003495,1,7,1,75
2026-06-18T11:32:54.806166+00:00,30000871,0,0,30,59
2026-06-18T11:32:54.806166+00:00,30001708,0,0,38,24
2026-06-18T11:32:54.806166+00:00,30002916,0,0,6,3
2026-06-18T11:32:54.806166+00:00,30004287,0,0,4,17
2026-06-18T11:32:54.806166+00:00,30002401,0,0,1,17
2026-06-18T11:32:54.806166+00:00,30004916,0,0,21,5
2026-06-18T11:32:54.806166+00:00,30000505,0,0,1,0
2026-06-18T11:32:54.806166+00:00,30001443,0,0,309,139
2026-06-18T11:32:54.806166+00:00,30000849,1,0,0,36
2026-06-18T11:32:54.806166+00:00,30004824,0,0,27,14
