ts,system_id,ship,pod,npc,jumps
2026-06-18T07:41:44.624440+00:00,30002809,13,6,118,106
2026-06-18T07:41:44.624440+00:00,30001703,0,0,96,10
2026-06-18T07:41:44.624440+00:00,30002201,0,0,9,37
2026-06-18T07:41:44.624440+00:00,30000178,0,0,154,115
2026-06-18T07:41:44.624440+00:00,30001916,0,0,15,11
2026-06-18T07:41:44.624440+00:00,30000837,0,0,302,70
2026-06-18T07:41:44.624440+00:00,30004951,0,0,515,5
2026-06-18T07:41:44.624440+00:00,30003131,0,0,159,8
2026-06-18T07:41:44.624440+00:00,30003421,0,0,44,5
2026-06-18T07:41:44.624440+00:00,30002490,0,0,222,3
2026-06-18T07:41:44.624440+00:00,30003010,0,0,126,53
2026-06-18T07:41:44.624440+00:00,30003238,0,0,392,2
2026-06-18T07:41:44.624440+00:00,30001678,16,0,40,40
2026-06-18T07:41:44.624440+00:00,30022547,0,0,1,11
2026-06-18T07:41:44.624440+00:00,30002963,0,0,96,16
2026-06-18T07:41:44.624440+00:00,30005322,0,0,174,184
2026-06-18T07:41:44.624440+00:00,30003493,0,0,183,41
2026-06-18T07:41:44.624440+00:00,30000297,0,0,139,5
2026-06-18T07:41:44.624440+00:00,30000841,0,0,32,4
2026-06-18T07:41:44.624440+00:00,30004119,1,1,1,25
2026-06-18T07:41:44.624440+00:00,30032547,0,0,80,11
2026-06-18T07:41:44.624440+00:00,30002698,0,0,6,14
2026-06-18T07:41:44.624440+00:00,30001381,3,2,15,61
2026-06-18T07:41:44.624440+00:00,30005218,0,0,172,83
2026-06-18T07:41:44.624440+00:00,30002554,0,0,13,6
2026-06-18T07:41:44.624440+00:00,30001406,0,0,135,37
2026-06-18T07:41:44.624440+00:00,30001045,0,0,63,59
2026-06-18T07:41:44.624440+00:00,30000059,0,0,23,50
2026-06-18T07:41:44.624440+00:00,30001946,0,0,146,7
2026-06-18T07:41:44.624440+00:00,30003574,0,0,97,31
2026-06-18T07:41:44.624440+00:00,30045317,0,0,7,10
2026-06-18T07:41:44.624440+00:00,30004985,0,0,186,36
2026-06-18T07:41:44.624440+00:00,30003332,0,0,275,22
2026-06-18T07:41:44.624440+00:00,30003084,0,0,93,6
2026-06-18T07:41:44.624440+00:00,30001267,0,0,118,3
2026-06-18T07:41:44.624440+00:00,30005329,1,1,0,14
2026-06-18T07:41:44.624440+00:00,30005193,0,0,93,73
2026-06-18T07:41:44.624440+00:00,30042547,0,0,1,11
2026-06-18T07:41:44.624440+00:00,30005297,0,0,8,17
2026-06-18T07:41:44.624440+00:00,30000193,0,0,93,49
2026-06-18T07:41:44.624440+00:00,30000161,0,0,73,28
2026-06-18T07:41:44.624440+00:00,30002460,0,0,73,1
2026-06-18T07:41:44.624440+00:00,30004141,0,0,17,28
2026-06-18T07:41:44.624440+00:00,30003455,0,0,55,10
2026-06-18T07:41:44.624440+00:00,30002970,0,0,101,42
2026-06-18T07:41:44.624440+00:00,30001911,0,0,4,19
2026-06-18T07:41:44.624440+00:00,30005057,0,0,8,56
2026-06-18T07:41:44.624440+00:00,30000114,0,0,1,17
2026-06-18T07:41:44.624440+00:00,30004104,0,0,10,42
2026-06-18T07:41:44.624440+00:00,30001950,0,0,14,2
2026-06-18T07:41:44.624440+00:00,30003926,0,0,12,3
2026-06-18T07:41:44.624440+00:00,30002129,0,0,1,25
2026-06-18T07:41:44.624440+00:00,30005084,0,0,51,22
2026-06-18T07:41:44.624440+00:00,30004352,0,0,901,18
2026-06-18T07:41:44.624440+00:00,30045352,0,0,71,65
2026-06-18T07:41:44.624440+00:00,30001896,0,0,11,6
2026-06-18T07:41:44.624440+00:00,30002079,0,0,145,109
2026-06-18T07:41:44.624440+00:00,30004713,0,0,2,30
2026-06-18T07:41:44.624440+00:00,30000495,0,0,76,6
2026-06-18T07:41:44.624440+00:00,30002668,0,0,102,44
2026-06-18T07:41:44.624440+00:00,30000891,0,0,338,22
2026-06-18T07:41:44.624440+00:00,30003495,0,1,0,57
2026-06-18T07:41:44.624440+00:00,30001742,0,0,48,17
2026-06-18T07:41:44.624440+00:00,30001708,0,0,32,71
2026-06-18T07:41:44.624440+00:00,30004054,0,0,28,5
2026-06-18T07:41:44.624440+00:00,30003149,1,1,0,78
2026-06-18T07:41:44.624440+00:00,30004953,0,0,294,4
2026-06-18T07:41:44.624440+00:00,30004916,0,0,73,1
2026-06-18T07:41:44.624440+00:00,30004272,0,0,1,34
2026-06-18T07:41:44.624440+00:00,30004574,0,1,26,21
2026-06-18T07:41:44.624440+00:00,30000084,0,0,20,40
2026-06-18T07:41:44.624440+00:00,30004738,0,0,5,44
2026-06-18T07:41:44.624440+00:00,30004292,0,0,8,4
2026-06-18T07:41:44.624440+00:00,30003480,0,0,31,12
2026-06-18T07:41:44.624440+00:00,30001555,1,0,7,67
2026-06-18T07:41:44.624440+00:00,30000886,0,0,133,21
2026-06-18T07:41:44.624440+00:00,30004698,0,0,131,1
2026-06-18T07:41:44.624440+00:00,30002010,0,0,2,21
2026-06-18T07:41:44.624440+00:00,30000497,0,0,162,20
2026-06-18T07:41:44.624440+00:00,30004530,0,0,3,3
2026-06-18T07:41:44.624440+00:00,30002708,0,0,91,59
2026-06-18T07:41:44.624440+00:00,30003475,1,0,2,10
2026-06-18T07:41:44.624440+00:00,30004663,0,0,281,33
2026-06-18T07:41:44.624440+00:00,30003990,1,1,0,18
2026-06-18T07:41:44.624440+00:00,30002673,0,0,28,11
2026-06-18T07:41:44.624440+00:00,30001993,0,0,31,4
2026-06-18T07:41:44.624440+00:00,30004735,0,0,261,44
2026-06-18T07:41:44.624440+00:00,30004151,0,0,45,4
2026-06-18T07:41:44.624440+00:00,30001738,0,0,43,3
2026-06-18T07:41:44.624440+00:00,30003312,0,0,1,3
2026-06-18T07:41:44.624440+00:00,30000104,0,0,4,2
2026-06-18T07:41:44.624440+00:00,30005307,0,0,2,81
2026-06-18T07:41:44.624440+00:00,30000705,0,0,21,1
2026-06-18T07:41:44.624440+00:00,30000658,0,0,1,12
2026-06-18T07:41:44.624440+00:00,30004802,1,0,0,3
2026-06-18T07:41:44.624440+00:00,30003285,0,0,1,29
2026-06-18T07:41:44.624440+00:00,30003510,0,0,1,19
2026-06-18T07:41:44.624440+00:00,30000001,0,0,11,109
2026-06-18T07:41:44.624440+00:00,30002739,0,0,126,76
2026-06-18T07:41:44.624440+00:00,30004659,0,0,195,1
2026-06-18T07:41:44.624440+00:00,30001744,0,0,17,12
2026-06-18T07:41:44.624440+00:00,30005075,0,0,11,3
2026-06-18T07:41:44.624440+00:00,30002987,0,0,40,11
2026-06-18T07:41:44.624440+00:00,30004967,0,0,139,91
2026-06-18T07:41:44.624440+00:00,30001592,0,0,34,25
2026-06-18T07:41:44.624440+00:00,30002732,1,0,125,49
2026-06-18T07:41:44.624440+00:00,30001556,0,0,251,49
2026-06-18T07:41:44.624440+00:00,30003581,0,0,8,17
2026-06-18T07:41:44.624440+00:00,30001216,0,0,305,8
2026-06-18T07:41:44.624440+00:00,30000793,0,0,158,6
2026-06-18T07:41:44.624440+00:00,30003233,0,0,11,0
2026-06-18T07:41:44.624440+00:00,30004329,0,0,219,14
2026-06-18T07:41:44.624440+00:00,30000155,0,0,218,272
2026-06-18T07:41:44.624440+00:00,30001404,0,0,110,199
2026-06-18T07:41:44.624440+00:00,30003154,0,0,119,8
2026-06-18T07:41:44.624440+00:00,30004872,0,0,267,5
2026-06-18T07:41:44.624440+00:00,30002195,0,0,31,10
2026-06-18T07:41:44.624440+00:00,30001659,0,0,215,42
2026-06-18T07:41:44.624440+00:00,30003054,0,0,78,39
2026-06-18T07:41:44.624440+00:00,30000827,0,0,103,18
2026-06-18T07:41:44.624440+00:00,30000215,0,0,199,32
2026-06-18T07:41:44.624440+00:00,30003827,1,0,36,68
2026-06-18T07:41:44.624440+00:00,30001726,0,0,53,8
2026-06-18T07:41:44.624440+00:00,30005316,0,0,143,82
2026-06-18T07:41:44.624440+00:00,30004601,0,0,1096,26
2026-06-18T07:41:44.624440+00:00,30000273,0,0,1700,5
2026-06-18T07:41:44.624440+00:00,30003632,0,0,4280,6
2026-06-18T07:41:44.624440+00:00,30000060,0,0,38,54
2026-06-18T07:41:44.624440+00:00,30002170,0,0,1460,32
2026-06-18T07:41:44.624440+00:00,30005060,0,0,42,18
2026-06-18T07:41:44.624440+00:00,30004804,0,0,121,22
2026-06-18T07:41:44.624440+00:00,30000893,1,0,494,5
2026-06-18T07:41:44.624440+00:00,30004482,0,0,1260,5
2026-06-18T07:41:44.624440+00:00,30002185,0,0,530,3
2026-06-18T07:41:44.624440+00:00,30005248,0,0,46,163
2026-06-18T07:41:44.624440+00:00,30004940,0,0,157,2
2026-06-18T07:41:44.624440+00:00,30002952,0,0,130,22
2026-06-18T07:41:44.624440+00:00,30005196,4,6,3,112
2026-06-18T07:41:44.624440+00:00,30003496,0,0,63,6
2026-06-18T07:41:44.624440+00:00,30003666,0,0,982,16
2026-06-18T07:41:44.624440+00:00,30000504,2,1,25,6
2026-06-18T07:41:44.624440+00:00,30004873,0,0,468,6
2026-06-18T07:41:44.624440+00:00,30004040,0,0,354,40
2026-06-18T07:41:44.624440+00:00,30004847,0,0,20,19
2026-06-18T07:41:44.624440+00:00,30005169,0,0,32,2
2026-06-18T07:41:44.624440+00:00,30000180,0,0,932,269
2026-06-18T07:41:44.624440+00:00,30003122,0,0,990,4
2026-06-18T07:41:44.624440+00:00,30003649,0,0,577,1
2026-06-18T07:41:44.624440+00:00,30003631,2,0,2858,21
2026-06-18T07:41:44.624440+00:00,30002832,0,0,917,4
2026-06-18T07:41:44.624440+00:00,30003699,0,0,808,4
2026-06-18T07:41:44.624440+00:00,30001268,0,0,36,8
2026-06-18T07:41:44.624440+00:00,30000883,0,0,94,0
2026-06-18T07:41:44.624440+00:00,30003857,0,0,132,118
2026-06-18T07:41:44.624440+00:00,30002597,0,0,151,2
2026-06-18T07:41:44.624440+00:00,30003720,1,0,51,21
2026-06-18T07:41:44.624440+00:00,30001978,0,0,35,38
2026-06-18T07:41:44.624440+00:00,30001442,6,4,44,45
2026-06-18T07:41:44.624440+00:00,30001246,0,0,49,7
2026-06-18T07:41:44.624440+00:00,30002700,0,0,238,32
2026-06-18T07:41:44.624440+00:00,30001374,0,0,220,264
2026-06-18T07:41:44.624440+00:00,30001441,2,1,79,41
2026-06-18T07:41:44.624440+00:00,30003381,0,0,77,29
2026-06-18T07:41:44.624440+00:00,30000482,0,0,953,16
2026-06-18T07:41:44.624440+00:00,30000133,0,0,101,220
2026-06-18T07:41:44.624440+00:00,30003670,0,0,1343,30
2026-06-18T07:41:44.624440+00:00,30005267,0,0,573,95
2026-06-18T07:41:44.624440+00:00,30002175,1,0,552,4
2026-06-18T07:41:44.624440+00:00,30004945,0,0,228,0
2026-06-18T07:41:44.624440+00:00,30001434,0,0,96,26
2026-06-18T07:41:44.624440+00:00,30004944,0,0,2100,0
2026-06-18T07:41:44.624440+00:00,30012715,0,0,164,16
2026-06-18T07:41:44.624440+00:00,30004690,0,0,165,12
2026-06-18T07:41:44.624440+00:00,30003176,0,0,2080,3
2026-06-18T07:41:44.624440+00:00,30000303,2,0,819,74
2026-06-18T07:41:44.624440+00:00,30000847,0,0,453,7
2026-06-18T07:41:44.624440+00:00,30002904,0,0,163,48
2026-06-18T07:41:44.624440+00:00,30002132,0,0,17,5
2026-06-18T07:41:44.624440+00:00,30000898,1,1,1356,26
2026-06-18T07:41:44.624440+00:00,30001086,0,0,485,31
2026-06-18T07:41:44.624440+00:00,30004408,0,0,88,7
2026-06-18T07:41:44.624440+00:00,30002071,0,0,618,134
2026-06-18T07:41:44.624440+00:00,30005216,0,0,577,100
2026-06-18T07:41:44.624440+00:00,30100073,0,0,99,32
2026-06-18T07:41:44.624440+00:00,30002819,0,0,49,13
2026-06-18T07:41:44.624440+00:00,30000235,0,0,465,5
2026-06-18T07:41:44.624440+00:00,30100038,0,0,26,26
2026-06-18T07:41:44.624440+00:00,30000048,0,0,40,26
2026-06-18T07:41:44.624440+00:00,30002642,2,1,109,183
2026-06-18T07:41:44.624440+00:00,30005201,0,0,79,561
2026-06-18T07:41:44.624440+00:00,30000457,0,0,82,2
2026-06-18T07:41:44.624440+00:00,30004988,0,0,53,12
2026-06-18T07:41:44.624440+00:00,30003805,0,0,46,22
2026-06-18T07:41:44.624440+00:00,30001085,0,0,797,12
2026-06-18T07:41:44.624440+00:00,30002617,0,0,856,1
2026-06-18T07:41:44.624440+00:00,30004893,0,0,110,7
2026-06-18T07:41:44.624440+00:00,30001409,1,0,523,60
2026-06-18T07:41:44.624440+00:00,30004623,0,0,139,48
2026-06-18T07:41:44.624440+00:00,30004451,0,0,116,15
2026-06-18T07:41:44.624440+00:00,30045334,0,0,32,22
2026-06-18T07:41:44.624440+00:00,30002685,0,0,43,37
2026-06-18T07:41:44.624440+00:00,30002428,0,0,168,49
2026-06-18T07:41:44.624440+00:00,30002751,0,0,265,72
2026-06-18T07:41:44.624440+00:00,30003431,0,0,16,166
2026-06-18T07:41:44.624440+00:00,30003449,0,0,19,152
2026-06-18T07:41:44.624440+00:00,30002461,0,0,87,7
2026-06-18T07:41:44.624440+00:00,30004444,0,0,127,5
2026-06-18T07:41:44.624440+00:00,30003126,0,0,225,21
2026-06-18T07:41:44.624440+00:00,30001408,0,0,438,112
2026-06-18T07:41:44.624440+00:00,30003992,1,1,16,21
2026-06-18T07:41:44.624440+00:00,30000056,0,0,29,12
2026-06-18T07:41:44.624440+00:00,30005056,0,0,12,44
2026-06-18T07:41:44.624440+00:00,30002785,0,0,225,32
2026-06-18T07:41:44.624440+00:00,30002804,0,0,133,32
2026-06-18T07:41:44.624440+00:00,30002717,0,0,29,17
2026-06-18T07:41:44.624440+00:00,30003482,13,0,17,34
2026-06-18T07:41:44.624440+00:00,30002139,0,0,6,8
2026-06-18T07:41:44.624440+00:00,30000643,0,0,1461,11
2026-06-18T07:41:44.624440+00:00,30002003,0,0,168,3
2026-06-18T07:41:44.624440+00:00,30000253,0,0,92,62
2026-06-18T07:41:44.624440+00:00,30002973,0,0,172,198
2026-06-18T07:41:44.624440+00:00,30001076,0,0,167,16
2026-06-18T07:41:44.624440+00:00,30004978,0,0,205,124
2026-06-18T07:41:44.624440+00:00,30001952,0,0,9,5
2026-06-18T07:41:44.624440+00:00,30045309,3,3,54,91
2026-06-18T07:41:44.624440+00:00,30004723,0,0,51,88
2026-06-18T07:41:44.624440+00:00,30003076,0,0,44,18
2026-06-18T07:41:44.624440+00:00,30002998,0,0,5,15
2026-06-18T07:41:44.624440+00:00,30003091,0,0,14,29
2026-06-18T07:41:44.624440+00:00,30003685,0,0,102,16
2026-06-18T07:41:44.624440+00:00,30003399,0,0,167,12
2026-06-18T07:41:44.624440+00:00,30004045,0,0,4,4
2026-06-18T07:41:44.624440+00:00,30003492,0,0,100,34
2026-06-18T07:41:44.624440+00:00,30004691,0,0,97,108
2026-06-18T07:41:44.624440+00:00,30001918,1,0,96,11
2026-06-18T07:41:44.624440+00:00,30000602,0,0,101,0
2026-06-18T07:41:44.624440+00:00,30002529,0,0,95,226
2026-06-18T07:41:44.624440+00:00,30002972,0,0,101,50
2026-06-18T07:41:44.624440+00:00,30002650,0,0,86,30
2026-06-18T07:41:44.624440+00:00,30000092,1,0,0,10
2026-06-18T07:41:44.624440+00:00,30001280,0,0,43,35
2026-06-18T07:41:44.624440+00:00,30004487,0,0,231,7
2026-06-18T07:41:44.624440+00:00,30004810,0,0,84,48
2026-06-18T07:41:44.624440+00:00,30003830,0,0,116,142
2026-06-18T07:41:44.624440+00:00,30004716,2,2,4,28
2026-06-18T07:41:44.624440+00:00,30004113,0,0,37,27
2026-06-18T07:41:44.624440+00:00,30001690,0,0,13,67
2026-06-18T07:41:44.624440+00:00,30001273,0,0,1,50
2026-06-18T07:41:44.624440+00:00,30000294,0,0,8,37
2026-06-18T07:41:44.624440+00:00,30000160,0,0,119,56
2026-06-18T07:41:44.624440+00:00,30004096,0,0,75,94
2026-06-18T07:41:44.624440+00:00,30002522,0,0,17,21
2026-06-18T07:41:44.624440+00:00,30005081,0,0,100,27
2026-06-18T07:41:44.624440+00:00,30001180,0,0,137,7
2026-06-18T07:41:44.624440+00:00,30000830,0,0,225,6
2026-06-18T07:41:44.624440+00:00,30004111,0,0,24,15
2026-06-18T07:41:44.624440+00:00,30004622,0,0,6,23
2026-06-18T07:41:44.624440+00:00,30002955,0,0,85,8
2026-06-18T07:41:44.624440+00:00,30001018,0,0,9,11
2026-06-18T07:41:44.624440+00:00,30001289,0,0,36,6
2026-06-18T07:41:44.624440+00:00,30005013,0,0,2,2
2026-06-18T07:41:44.624440+00:00,30003542,0,0,23,16
2026-06-18T07:41:44.624440+00:00,30003873,0,0,8,16
2026-06-18T07:41:44.624440+00:00,30004351,0,0,487,50
2026-06-18T07:41:44.624440+00:00,30004877,0,0,988,8
2026-06-18T07:41:44.624440+00:00,30004300,0,0,69,30
2026-06-18T07:41:44.624440+00:00,30001527,1,0,1,2
2026-06-18T07:41:44.624440+00:00,30002905,0,0,372,28
2026-06-18T07:41:44.624440+00:00,30002710,0,0,7,63
2026-06-18T07:41:44.624440+00:00,30005294,0,0,17,194
2026-06-18T07:41:44.624440+00:00,30000736,0,0,87,11
2026-06-18T07:41:44.624440+00:00,30004562,0,0,10,32
2026-06-18T07:41:44.624440+00:00,30031672,0,0,77,13
2026-06-18T07:41:44.624440+00:00,30002275,0,0,5,12
2026-06-18T07:41:44.624440+00:00,30003925,0,0,66,10
2026-06-18T07:41:44.624440+00:00,30003414,0,0,63,72
2026-06-18T07:41:44.624440+00:00,30003424,0,0,3,11
2026-06-18T07:41:44.624440+00:00,30003008,0,0,5,2
2026-06-18T07:41:44.624440+00:00,30004878,0,0,203,86
2026-06-18T07:41:44.624440+00:00,30000507,0,0,69,1
2026-06-18T07:41:44.624440+00:00,30005301,1,0,53,153
2026-06-18T07:41:44.624440+00:00,30003790,0,0,37,35
2026-06-18T07:41:44.624440+00:00,30002549,0,0,98,20
2026-06-18T07:41:44.624440+00:00,30004086,0,0,40,4
2026-06-18T07:41:44.624440+00:00,30001274,0,0,2,40
2026-06-18T07:41:44.624440+00:00,30001680,0,0,25,67
2026-06-18T07:41:44.624440+00:00,30005133,0,0,72,11
2026-06-18T07:41:44.624440+00:00,30001384,0,0,275,66
2026-06-18T07:41:44.624440+00:00,30001810,0,0,48,5
2026-06-18T07:41:44.624440+00:00,30004502,0,0,5,56
2026-06-18T07:41:44.624440+00:00,30003467,2,1,0,51
2026-06-18T07:41:44.624440+00:00,30000201,0,0,100,45
2026-06-18T07:41:44.624440+00:00,30003388,0,1,1,206
2026-06-18T07:41:44.624440+00:00,30005234,0,0,14,17
2026-06-18T07:41:44.624440+00:00,30002632,0,0,24,62
2026-06-18T07:41:44.624440+00:00,30000081,0,0,85,2
2026-06-18T07:41:44.624440+00:00,30000031,0,1,0,19
2026-06-18T07:41:44.624440+00:00,30000492,0,0,25,87
2026-06-18T07:41:44.624440+00:00,30001597,0,0,201,8
2026-06-18T07:41:44.624440+00:00,30005233,0,0,32,9
2026-06-18T07:41:44.624440+00:00,30004680,0,0,11,1
2026-06-18T07:41:44.624440+00:00,30001731,0,0,21,17
2026-06-18T07:41:44.624440+00:00,30003592,0,0,95,5
2026-06-18T07:41:44.624440+00:00,30001187,0,0,81,4
2026-06-18T07:41:44.624440+00:00,30002810,0,0,4,5
2026-06-18T07:41:44.624440+00:00,30001595,0,0,141,10
2026-06-18T07:41:44.624440+00:00,30003066,0,0,10,52
2026-06-18T07:41:44.624440+00:00,30000065,0,0,1,44
2026-06-18T07:41:44.624440+00:00,30003159,0,0,1,5
2026-06-18T07:41:44.624440+00:00,30002187,1,1,175,885
2026-06-18T07:41:44.624440+00:00,30003613,0,0,162,14
2026-06-18T07:41:44.624440+00:00,30003103,0,0,11,2
2026-06-18T07:41:44.624440+00:00,30002618,0,0,627,0
2026-06-18T07:41:44.624440+00:00,30001704,0,0,57,2
2026-06-18T07:41:44.624440+00:00,30000731,0,0,224,6
2026-06-18T07:41:44.624440+00:00,30000172,0,0,253,10
2026-06-18T07:41:44.624440+00:00,30004875,0,0,108,34
2026-06-18T07:41:44.624440+00:00,30000140,0,0,282,458
2026-06-18T07:41:44.624440+00:00,30000068,0,0,71,1
2026-06-18T07:41:44.624440+00:00,30004370,0,0,57,23
2026-06-18T07:41:44.624440+00:00,30004667,1,1,264,44
2026-06-18T07:41:44.624440+00:00,30004828,0,0,40,1
2026-06-18T07:41:44.624440+00:00,30001969,0,0,96,15
2026-06-18T07:41:44.624440+00:00,30001972,0,0,72,7
2026-06-18T07:41:44.624440+00:00,30004989,0,0,164,6
2026-06-18T07:41:44.624440+00:00,30004900,2,2,304,3
2026-06-18T07:41:44.624440+00:00,30043410,0,0,57,17
2026-06-18T07:41:44.624440+00:00,30002452,0,0,204,0
2026-06-18T07:41:44.624440+00:00,30003271,0,0,21,4
2026-06-18T07:41:44.624440+00:00,30002613,0,0,538,0
2026-06-18T07:41:44.624440+00:00,30003150,0,0,276,2
2026-06-18T07:41:44.624440+00:00,30000786,0,0,143,10
2026-06-18T07:41:44.624440+00:00,30004335,0,0,26,26
2026-06-18T07:41:44.624440+00:00,30003110,0,0,512,52
2026-06-18T07:41:44.624440+00:00,30004152,0,0,4,19
2026-06-18T07:41:44.624440+00:00,30004939,0,0,144,4
2026-06-18T07:41:44.624440+00:00,30002573,0,0,72,241
2026-06-18T07:41:44.624440+00:00,30002090,0,0,136,232
2026-06-18T07:41:44.624440+00:00,30002924,0,0,793,19
2026-06-18T07:41:44.624440+00:00,30003672,0,0,2920,27
2026-06-18T07:41:44.624440+00:00,30001375,0,0,224,219
2026-06-18T07:41:44.624440+00:00,30004964,0,0,640,0
2026-06-18T07:41:44.624440+00:00,30002942,0,0,282,2
2026-06-18T07:41:44.624440+00:00,30003132,0,0,176,12
2026-06-18T07:41:44.624440+00:00,30002385,0,0,21,114
2026-06-18T07:41:44.624440+00:00,30003608,0,0,309,2
2026-06-18T07:41:44.624440+00:00,30000791,0,0,82,13
2026-06-18T07:41:44.624440+00:00,30001593,0,0,672,8
2026-06-18T07:41:44.624440+00:00,30000276,0,0,199,4
2026-06-18T07:41:44.624440+00:00,30003999,0,0,68,0
2026-06-18T07:41:44.624440+00:00,30021392,0,0,413,19
2026-06-18T07:41:44.624440+00:00,30003880,0,0,143,67
2026-06-18T07:41:44.624440+00:00,30001328,0,0,114,0
2026-06-18T07:41:44.624440+00:00,30000895,0,0,2100,73
2026-06-18T07:41:44.624440+00:00,30003177,0,0,389,34
2026-06-18T07:41:44.624440+00:00,30004365,0,0,2131,36
2026-06-18T07:41:44.624440+00:00,30004146,0,0,27,16
2026-06-18T07:41:44.624440+00:00,30000126,0,0,79,79
2026-06-18T07:41:44.624440+00:00,30002765,0,0,127,776
2026-06-18T07:41:44.624440+00:00,30003106,0,0,357,2
2026-06-18T07:41:44.624440+00:00,30002166,0,0,3,2
2026-06-18T07:41:44.624440+00:00,30004938,0,0,77,54
2026-06-18T07:41:44.624440+00:00,30000260,0,0,807,10
2026-06-18T07:41:44.624440+00:00,30004374,0,0,1392,9
2026-06-18T07:41:44.624440+00:00,30004483,0,0,1247,27
2026-06-18T07:41:44.624440+00:00,30004891,0,0,142,3
2026-06-18T07:41:44.624440+00:00,30000146,0,0,112,277
2026-06-18T07:41:44.624440+00:00,30000475,0,0,86,3
2026-06-18T07:41:44.624440+00:00,30004958,0,0,164,0
2026-06-18T07:41:44.624440+00:00,30003616,2,1,152,47
2026-06-18T07:41:44.624440+00:00,30000267,0,0,2260,14
2026-06-18T07:41:44.624440+00:00,30001344,0,0,136,14
2026-06-18T07:41:44.624440+00:00,30000968,0,0,4,3
2026-06-18T07:41:44.624440+00:00,30003502,0,0,59,40
2026-06-18T07:41:44.624440+00:00,30045327,1,0,350,45
2026-06-18T07:41:44.624440+00:00,30001255,0,0,110,6
2026-06-18T07:41:44.624440+00:00,30005027,0,0,159,38
2026-06-18T07:41:44.624440+00:00,30000131,0,0,113,304
2026-06-18T07:41:44.624440+00:00,30000307,0,0,138,14
2026-06-18T07:41:44.624440+00:00,30000443,0,0,161,3
2026-06-18T07:41:44.624440+00:00,30004616,0,0,1940,18
2026-06-18T07:41:44.624440+00:00,30003824,0,0,86,11
2026-06-18T07:41:44.624440+00:00,30003671,0,0,840,33
2026-06-18T07:41:44.624440+00:00,30005220,0,0,72,38
2026-06-18T07:41:44.624440+00:00,30030141,1,0,51,83
2026-06-18T07:41:44.624440+00:00,30002636,0,0,332,66
2026-06-18T07:41:44.624440+00:00,30004381,0,0,343,2
2026-06-18T07:41:44.624440+00:00,30001745,0,0,447,13
2026-06-18T07:41:44.624440+00:00,30003537,0,0,11,2
2026-06-18T07:41:44.624440+00:00,30002683,0,0,179,17
2026-06-18T07:41:44.624440+00:00,30004349,0,0,95,5
2026-06-18T07:41:44.624440+00:00,30002844,0,0,51,11
2026-06-18T07:41:44.624440+00:00,30003928,0,0,73,38
2026-06-18T07:41:44.624440+00:00,30000233,0,0,277,22
2026-06-18T07:41:44.624440+00:00,30004995,0,0,87,19
2026-06-18T07:41:44.624440+00:00,30001391,0,0,196,71
2026-06-18T07:41:44.624440+00:00,30003052,0,0,38,122
2026-06-18T07:41:44.624440+00:00,30002676,0,0,138,53
2026-06-18T07:41:44.624440+00:00,30004569,0,0,95,3
2026-06-18T07:41:44.624440+00:00,30004963,0,0,270,2
2026-06-18T07:41:44.624440+00:00,30003166,0,0,2001,57
2026-06-18T07:41:44.624440+00:00,30002690,0,0,77,13
2026-06-18T07:41:44.624440+00:00,30004948,0,0,743,24
2026-06-18T07:41:44.624440+00:00,30001695,0,0,45,18
2026-06-18T07:41:44.624440+00:00,30012547,3,0,231,75
2026-06-18T07:41:44.624440+00:00,30004790,0,0,6,44
2026-06-18T07:41:44.624440+00:00,30005235,0,0,16,55
2026-06-18T07:41:44.624440+00:00,30001394,0,0,251,136
2026-06-18T07:41:44.624440+00:00,30000696,0,0,92,0
2026-06-18T07:41:44.624440+00:00,30005045,0,0,52,42
2026-06-18T07:41:44.624440+00:00,30001423,0,0,153,23
2026-06-18T07:41:44.624440+00:00,30002005,2,0,0,41
2026-06-18T07:41:44.624440+00:00,30004126,0,0,4,160
2026-06-18T07:41:44.624440+00:00,30000156,6,0,151,491
2026-06-18T07:41:44.624440+00:00,30002193,0,0,27,137
2026-06-18T07:41:44.624440+00:00,30002547,0,0,33,57
2026-06-18T07:41:44.624440+00:00,30001287,0,0,100,2
2026-06-18T07:41:44.624440+00:00,30002515,0,0,15,7
2026-06-18T07:41:44.624440+00:00,30002755,0,0,232,28
2026-06-18T07:41:44.624440+00:00,30002953,0,0,867,11
2026-06-18T07:41:44.624440+00:00,30002411,0,1,131,51
2026-06-18T07:41:44.624440+00:00,30003280,0,0,21,23
2026-06-18T07:41:44.624440+00:00,30002141,0,0,9,6
2026-06-18T07:41:44.624440+00:00,30001389,0,0,145,652
2026-06-18T07:41:44.624440+00:00,30000106,0,0,30,43
2026-06-18T07:41:44.624440+00:00,30000220,0,0,70,8
2026-06-18T07:41:44.624440+00:00,30001015,0,0,14,10
2026-06-18T07:41:44.624440+00:00,30004364,0,0,1,53
2026-06-18T07:41:44.624440+00:00,30000468,0,0,1030,12
2026-06-18T07:41:44.624440+00:00,30001656,0,0,82,29
2026-06-18T07:41:44.624440+00:00,30003535,0,0,8,4
2026-06-18T07:41:44.624440+00:00,30000488,0,0,121,1
2026-06-18T07:41:44.624440+00:00,30045354,0,0,79,58
2026-06-18T07:41:44.624440+00:00,30001032,0,0,3,26
2026-06-18T07:41:44.624440+00:00,30002750,0,0,375,76
2026-06-18T07:41:44.624440+00:00,30003374,0,0,125,100
